Strategy,Ann.Return (%),Ann.Vol (%),Sharpe,Sortino,Max DD (%),Jensen α (%),Beta,p(α),Calmar,Breakeven (bps)
SPY B&H,7.0018,19.7779,0.4414,0.4093,-59.576,-0.0,1.0,0.0171,0.1175,
EW 1/N,5.7057,19.0837,0.3867,0.3554,-58.4887,-0.8398,0.9415,0.3815,0.0976,
Static MVP,6.1132,14.5304,0.4813,0.4488,-38.1595,1.5214,0.6268,0.3824,0.1602,86.1192
Static TPF,5.9705,19.8507,0.3919,0.36,-48.7989,0.9277,0.7848,0.7442,0.1223,0.0
VIX-MVP,6.0429,13.4434,0.5039,0.473,-34.388,1.8824,0.5603,0.2819,0.1757,125.3337
VIX-TPF,6.0498,16.0268,0.447,0.4106,-32.168,1.449,0.6545,0.5046,0.1881,12.7711
HMM-MVP,6.6312,14.0468,0.5275,0.4931,-37.3216,2.4132,0.5724,0.2067,0.1777,109.0501
HMM-TPF,4.9571,17.2431,0.3671,0.3376,-58.0533,0.2394,0.6976,0.9198,0.0854,0.0
GMM-MVP,6.6896,13.9055,0.5354,0.4991,-39.8296,2.3981,0.5781,0.1874,0.168,117.9553
GMM-TPF,3.8643,18.1381,0.3002,0.2773,-44.4537,-0.9303,0.7302,0.7122,0.0869,0.0
Ensemble-MVP,6.6602,13.7361,0.5383,0.5024,-39.9434,2.4487,0.5664,0.1801,0.1667,149.0315
Ensemble-TPF,4.5185,17.4118,0.3414,0.3092,-50.1662,-0.3119,0.7166,0.8932,0.0901,0.0
