Strategy,Ann.Return (%),Ann.Vol (%),Sharpe,Sortino,Max DD (%),Jensen α (%),Beta,p(α),Calmar,Breakeven (bps)
SPY B&H,7.005,19.7888,0.4414,0.4093,-59.576,0.0,1.0,0.0006,0.1176,
EW 1/N,5.7065,19.0945,0.3867,0.3553,-58.4887,-0.842,0.9415,0.3807,0.0976,
Static MVP,5.8383,14.4891,0.4645,0.4302,-38.8499,1.2779,0.6241,0.4632,0.1503,54.5862
Static TPF,6.3935,19.4769,0.4161,0.3789,-46.8794,1.4292,0.7642,0.6126,0.1364,0.0
VIX-MVP,5.6481,13.7654,0.4683,0.4341,-36.6119,1.4132,0.5762,0.4255,0.1543,72.8006
VIX-TPF,6.4746,16.6844,0.46,0.4204,-38.9213,1.6613,0.6884,0.4533,0.1664,20.4982
HMM-MVP,5.7958,14.0522,0.4716,0.4346,-41.2719,1.5603,0.58,0.4027,0.1404,49.1369
HMM-TPF,2.9521,19.657,0.2473,0.2222,-54.8664,-1.9075,0.7748,0.5001,0.0538,0.0
ML-MVP,6.2066,14.1728,0.496,0.4636,-38.8902,1.8852,0.589,0.3093,0.1596,110.9418
ML-TPF,9.4766,17.3272,0.6096,0.5679,-38.0239,4.2513,0.7225,0.059,0.2492,56.9387
