Strategy,Ann.Return (%),Ann.Vol (%),Sharpe,Sortino,Max DD (%),Jensen α (%),Beta,p(α),Calmar,Breakeven (bps)
SPY B&H,7.0018,19.7779,0.4414,0.4093,-59.576,-0.0,1.0,0.0171,0.1175,
EW 1/N,5.7057,19.0837,0.3867,0.3554,-58.4887,-0.8398,0.9415,0.3815,0.0976,
Static MVP,6.1132,14.5304,0.4813,0.4488,-38.1595,1.5214,0.6268,0.3824,0.1602,86.1192
Static TPF,5.9705,19.8507,0.3919,0.36,-48.7989,0.9277,0.7848,0.7442,0.1223,0.0
VIX-MVP,6.0429,13.4434,0.5039,0.473,-34.388,1.8824,0.5603,0.2819,0.1757,125.3337
VIX-TPF,6.0498,16.0268,0.447,0.4106,-32.168,1.449,0.6545,0.5046,0.1881,12.7711
HMM-MVP,7.0417,13.6701,0.5664,0.5289,-37.5097,2.8197,0.5639,0.1207,0.1877,155.8946
HMM-TPF,4.4563,18.139,0.3314,0.3103,-42.5855,-0.1896,0.7103,0.9427,0.1046,0.0
GMM-MVP,6.3888,13.8692,0.5161,0.4837,-40.2705,2.1388,0.5749,0.2413,0.1586,143.6294
GMM-TPF,-0.0458,20.2137,0.0993,0.0922,-57.5207,-4.797,0.7794,0.1105,-0.0008,0.0
Ensemble-MVP,6.7854,13.7212,0.5473,0.5137,-38.598,2.5208,0.5714,0.1587,0.1758,156.9791
Ensemble-TPF,3.4214,18.2896,0.2761,0.2494,-59.5864,-1.2336,0.7197,0.6402,0.0574,0.0
