Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2007-01-05,-0.008202329730763574,-0.0065507431648675575,-0.009081395136732704,-0.013704475735646126,-0.00895958742977226,-0.012886935811897468,-0.007719185866222798,-0.011648804375299207,-0.00781819381924672,-0.003569224479060521,-0.009081395136732704,-0.013704475735646126
2007-01-08,0.004419255503500011,0.0014482127364515694,0.0007499465986454479,0.00011564498242632008,0.0007500756671631205,0.0016867858713359033,0.0006374546088486307,9.82982350623721e-05,0.0009928373308111932,0.002074913727539091,0.0007499465986454479,0.00011564498242632008
2007-01-09,-0.0010471709836789478,-0.0004032555496823094,0.0006357081356802105,0.0023288499344239415,0.0006328331196083148,-0.00027592703978089963,0.000540351915328179,0.0019795224442603503,0.0005116254107806267,-0.0023280320474073028,0.0006357081356802105,0.0023288499344239415
2007-01-10,0.003129662066661233,0.0009896583711671738,0.0018917299176483843,0.0020203702767692955,0.0018074030352676308,0.001757354249857675,0.0016079704300011265,0.0017173147352539011,0.0016750030202453798,-0.0022718920476340744,0.0018917299176483843,0.0020203702767692955
2007-01-11,0.004174012446690084,0.0064797133119605605,0.006377166029216079,0.004750596812524825,0.006365363341868797,0.0038684258306932334,0.0054205911248336675,0.0040380072906461015,0.00704744723249529,0.003908741680366713,0.006377166029216079,0.004750596812524825
2007-01-12,0.007372126537078757,0.004290524022676899,-0.0009861800617932185,-0.004247282063170448,-0.0007957440241145418,-0.0034883276925105206,-0.0008382530525242357,-0.00361018975369488,0.0008655210052997916,0.005897633158702764,-0.0009861800617932185,-0.004247282063170448
2007-01-16,-0.0021533770108120953,0.0006771848112786184,0.0011637178010913238,0.0028919587898883553,0.0011078475471622208,0.0027213357099227314,0.000989160130927625,0.0024581649714051023,0.0013076385635529156,0.0013573896049841785,0.0011637178010913238,0.0028919587898883553
2007-01-17,0.00022174613203785538,0.0009807640774585687,0.003517862789023314,0.0013054138166923993,0.0035310513072215706,-0.0004146378542994511,0.0029901833706698164,0.0011096017441885396,0.003364471008686681,0.0030876373332940346,0.003517862789023314,0.0013054138166923993
2007-01-18,-0.0035596125353075272,-0.0031954039951496804,-0.0005830482988983992,0.0013048768511653595,-0.0005568402735489457,-0.002071501887191699,-0.0004955910540636393,0.0011091453234905557,-6.921561492741469e-05,-0.004745292507753771,-0.0005830482988983992,0.0013048768511653595
2007-01-19,0.0017644028911853098,0.004920526873301429,0.0014296187340791314,-2.746938271536052e-05,0.0015590078118613425,0.001323285120874953,0.0012151759239672616,-2.3348975308056465e-05,0.001750205060558141,0.0054267387401900485,0.0014296187340791314,-2.746938271536052e-05
2007-01-22,-0.003284063375170509,-0.0057809474291117425,-0.0025173609866354562,-0.0026215608208068333,-0.002569046942726054,-0.0010560640506509893,-0.0021397568386401383,-0.0022283266976858085,-0.003694588901733427,-0.008731504876204449,-0.0025173609866354562,-0.0026215608208068333
2007-01-23,0.0027473956326747044,0.005947612948505824,0.0015166486615736238,0.0045832134971960006,0.0016364004041007343,0.002496968288265342,0.0012891513623375802,0.0038957314726166007,0.0018087394442341974,0.013617453889186205,0.0015166486615736238,0.0045832134971960006
2007-01-24,0.007822715815642468,0.006286509865178963,0.004370824124110427,0.0033025697517834554,0.0043787005261713315,0.0064010271509281,0.0037152005054938634,0.002807184289015937,0.004502811853784054,-0.0005418090102651323,0.004370824124110427,0.0033025697517834554
2007-01-25,-0.012007906638690778,-0.009429772638672779,-0.005057351051041911,-0.00662435525016282,-0.005264497084988745,-0.00833062967058432,-0.004298748393385623,-0.005630701962638398,-0.00665921677279459,-0.008275450770246775,-0.005057351051041911,-0.00662435525016282
2007-01-26,-0.0011124928530101567,-0.0018939777823355193,-0.003367179441502288,-0.0035182525590219164,-0.003352531698375934,-0.0007443281199600184,-0.002862102525276945,-0.002990514675168629,-0.003557072921336754,-0.0025348688580171725,-0.003367179441502288,-0.0035182525590219164
2007-01-29,-0.0007611392729030311,-0.00021250024852258417,0.0013942758760319416,0.002811575108207847,0.0013630300219016846,-0.0007976859698363561,0.0011851344946271502,0.0023898388419766703,0.0008523531647764923,0.0006409136268517378,0.0013942758760319416,0.002811575108207847
2007-01-30,0.004998028617023394,0.004485301202100143,0.0018437632794708596,0.0025157369314913864,0.001950364010629777,0.0031845652371305707,0.0015671987875502307,0.0021383763917676786,0.002643965801389796,0.004305548225875964,0.0018437632794708596,0.0025157369314913864
2007-01-31,0.00650282613283429,0.006688568177666202,0.003906292646072927,0.00554271667065448,0.003968192092208435,0.005639192353072272,0.003320348749161989,0.004711309170056309,0.005049442491830716,0.010034101789224797,0.003906292646072927,0.00554271667065448
2007-02-01,0.005766762887613927,0.005427417793360208,0.005710400823707221,0.006251317860892791,0.005660525315340519,0.007037673498472539,0.0048538407001511375,0.0053136201817588725,0.0057596409394086966,0.007304447905116138,0.005710400823707221,0.006251317860892791
2007-02-02,0.0011836083924781637,0.0023411349106722467,0.001632442704248377,0.0040749285528002685,0.001649099097198393,0.0034006188234302374,0.0013875762986111206,0.0034636892698802287,0.001439999729972211,0.004290854789769966,0.001632442704248377,0.0040749285528002685
2007-02-05,7.818624350142321e-05,-0.00044242438009747933,0.0003915787326450719,0.0047995120084106495,0.00031136860599862885,0.004588476015990725,0.000332841922748311,0.004079585207149052,-0.00020259314236547232,0.0023768087581911503,0.0003915787326450719,0.0047995120084106495
2007-02-06,7.706402683519371e-05,0.0011082724269048387,-0.0006045144592205288,0.004141356211184421,-0.0006571850338628277,0.0044676723662654605,-0.0006150813750041914,0.0043512035304286,-0.00046798893876160753,-7.653444852709645e-05,-0.0006150813750041914,0.0043512035304286
2007-02-07,0.0020073167147884106,0.0008225231771802311,-0.0002991468690617954,0.0032363021420374807,-0.00043576506912544854,0.0037699024580847606,-0.0003890887822067422,0.003937899313503423,9.461952933034404e-05,-0.0016174533248526405,-0.0003890887822067422,0.003937899313503423
2007-02-08,-0.0015084888669215626,-0.0002604592503426081,-0.0006929656554287891,-0.0002816884155715585,-0.0006294302264467254,-0.0007001459261092215,-0.0006656506885577066,-4.9039704374631155e-05,-0.0008534393166484244,-0.001991373059839209,-0.0006656506885577066,-4.9039704374631155e-05
2007-02-09,-0.007674063211956716,-0.005157871058690562,-0.0010666321637528991,-0.002099155872449504,-0.001102413504245566,-0.0038351416465051027,-0.0010602613457299371,-0.0024505713954851424,-0.002545895891826034,-0.0034447005621561833,-0.0010602613457299371,-0.0024505713954851424
2007-02-12,-0.0036090780527943487,-0.0035347339637578656,-0.0036195430212781344,-0.003722796364481135,-0.0036814473269986335,-0.0038069441488999376,-0.0036329461065702164,-0.004307962673709491,-0.003949720460517336,-0.0029786509079198654,-0.0036329461065702164,-0.004307962673709491
2007-02-13,0.00820034132449026,0.008500297120773194,0.004838562595888213,0.007780314356247689,0.004864610566888409,0.008060503740703781,0.004830220801622211,0.008562255733294378,0.00543007199638482,0.009451740785642482,0.004830220801622211,0.008562255733294378
2007-02-14,0.006346963690161216,0.007342925724704407,0.0056947664699982855,0.006965822820918533,0.005630986278586345,0.0071344202933789356,0.005656680395511018,0.006062429009397431,0.005738134509192681,0.00988429091478612,0.005656680395511018,0.006062429009397431
2007-02-15,0.0011046730412041406,0.000906836125795991,0.0018551089163208986,-0.0036705681253349177,0.0018939726280673994,-0.0030684041000378385,0.0018917435578138973,-0.0034687210195467086,0.002098730017381574,-0.0015157370835651447,0.0018917435578138973,-0.0034687210195467086
2007-02-16,-0.000679809535322043,-0.001671509172655075,-0.00010996253111058645,0.0006699377409186794,-3.015541351501094e-05,0.00029686068715755745,-1.2767893232489362e-05,0.00021105801108842624,-0.0006901005255001965,-0.0025466837853969173,-1.2767893232489362e-05,0.00021105801108842624
2007-02-20,0.0019252270995823934,0.002008226004303313,0.0027756491770775833,0.003920803887696426,0.00273891092020704,0.004283088674879223,0.002815197033400811,0.004498318611501342,0.0026154255326117674,-0.0013830306256849112,0.002815197033400811,0.004498318611501342
2007-02-21,-0.0006109399413540037,-0.0006783998695255107,-0.0047346414647304585,-0.004462759969570315,-0.004645335839580803,-0.004347001276107676,-0.004731598192048312,-0.004191932450202715,-0.004050072859050046,0.0035348027848045023,-0.004731598192048312,-0.004191932450202715
2007-02-22,-0.0009541302999807321,-0.00011744794021967551,-0.0018916200656842882,-0.000920630389626227,-0.001864664300391853,-0.0012389580948028874,-0.0019042705170205303,-0.00046804801846149,-0.0017940446991669922,-4.1141262950026626e-05,-0.0019042705170205303,-0.00046804801846149
2007-02-23,-0.004115017054555758,-0.0002938529020328404,0.0016051755346038136,0.004009592530076201,0.001614493873626351,0.002083900544051858,0.0016672558823070643,0.005160270805182164,0.00013853131736916565,-7.210318438510354e-05,0.0016672558823070643,0.005160270805182164
2007-02-26,-0.0010951148075180339,0.0018143773733818125,0.005931757904436052,0.00998096234805011,0.0057347259747683845,0.0068946275621684875,0.005830812415526977,0.009098603468940474,0.003340585886653085,4.262916283507167e-05,0.005830812415526977,0.009098603468940474
2007-02-27,-0.04003924684979871,-0.03635989470049481,-0.02880769102421295,-0.03795620834544314,-0.02870351050120778,-0.03979585811483575,-0.028674958688515304,-0.036405376241234966,-0.030342061114609357,-0.033882034752359895,-0.028674958688515304,-0.036405376241234966
2007-02-28,0.01000056834935172,0.005406962839787457,0.0046026477862547155,0.009606150402608097,0.004480451407899742,0.010482780441485295,0.0045073683460212085,0.006769623028826467,0.004808624342875499,0.0027461360916653456,0.0045073683460212085,0.006769623028826467
2007-03-01,-0.0031824751562821037,-0.0019740629287887316,0.0003673154556019318,0.0005106175530959634,0.00042391684413076224,-0.0004224440803724553,0.000463575194136906,-0.0010539189503978611,-0.0008483335912814708,-0.0017956145115767528,0.000463575194136906,-0.0010539189503978611
2007-03-02,-0.013379062417209764,-0.013424876928707178,-0.014046411358765365,-0.013625513065318059,-0.014121434851420896,-0.012673436580781426,-0.014147287002153425,-0.012229566528638453,-0.012902488742853562,-0.01282097988599797,-0.014147287002153425,-0.012229566528638453
2007-03-05,-0.009761446199959722,-0.008621933748498492,-0.006332482932022441,-0.012925180046929236,-0.006301306571701017,-0.013945612346136655,-0.006307938567124096,-0.013173120404244999,-0.007122571628052645,-0.006310994551931218,-0.006307938567124096,-0.013173120404244999
2007-03-06,0.01676779397870113,0.014953588289010987,0.010104388309699163,0.015592906818880894,0.010086449948058736,0.016791125619698487,0.01006161939504654,0.015627786355199347,0.01121626602528191,0.013485600238893277,0.01006161939504654,0.015627786355199347
2007-03-07,-0.001199081769898942,-0.002626112539950781,-0.0021553410560092813,-0.003001869107091196,-0.002098827067311196,-0.0031140613823712406,-0.0021735776741165632,-0.0018670171685412362,-0.0016642752143397645,-4.6695344984737276e-05,-0.0021735776741165632,-0.0018670171685412362
2007-03-08,0.008223040595170091,0.007454546032038753,0.006841110509970534,0.0053819845997633885,0.0069423310296907945,0.005803702315658293,0.006364505907208616,0.0064147064673999235,0.00657831841502606,0.007201913256718524,0.0068122342764513925,0.007664415932596731
2007-03-09,8.742284399951015e-05,0.002402024782545378,0.001774560708922936,-0.0005550985004271259,0.0016451957673786106,0.0006360003103987224,0.0011887474909515116,0.003393706720488917,0.001516011706198209,0.0023127926824177795,0.0014158102954980067,0.0049796877206444694
2007-03-12,0.0012945546253602031,0.002292837526497085,0.002023781830016993,0.009210191419353503,0.0021359885116267133,0.008592714490170749,0.0035677049043766657,0.006221793529437872,0.001696708426990818,0.0044176922915945575,0.00261981763501013,0.005426711776580095
